pair,interval,start_utc,end_utc,exchange
BTCUSDT,1m,2023-03-01T00:00:00Z,2023-03-21T23:59:00Z,Binance.US
BTCUSDC,1m,2023-03-01T00:00:00Z,2023-03-21T23:59:00Z,Binance.US
BTCUSD,1m,2023-03-01T00:00:00Z,2023-03-21T23:59:00Z,Binance.US
